20;72;32;0;3;0;0;0;2;0;6;5;0;3;0;0;11;2;123;108;0;1;0;7;433;48;0;157;27;48;3;0;11;396;11;68;0;44;0;0;0;0;0;0;2;23;1;125;0;1;0;0;26;0;0;1;3;0;43;27;10;0;2;14;107;32;2;12;0;0;1;0
20;73;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;40;0;0;2;0;0;21;34;0;52;1;2;0;0;0;104;0;9;0;2;0;2;0;0;0;0;0;2;0;8;0;0;1;0;2;0;0;0;0;0;3;0;8;0;0;4;49;1;0;3;0;0;0;0
20;74;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;23;0;0;0;0;0;0;0;0;24;6;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;1;0;0;0;0
20;40;1;0;7;76;0;1;0;0;2;0;0;1;6;0;0;0;11;0;0;0;2;1;172;0;1;0;10;45;0;2;0;95;0;47;0;2;1;0;58;6;0;1;1;8;0;0;0;15;15;0;3;12;1;21;0;0;0;9;2;48;0;61;0;0;0;0;0;0;0;0
20;41;4;0;0;81;0;1;0;0;1;0;0;0;0;0;1;0;43;3;0;0;0;0;143;0;0;0;2;6;0;0;0;59;0;22;0;1;0;0;0;10;0;0;0;0;0;14;0;0;0;0;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
20;55;7;0;0;3;0;7;1;2;1;0;0;0;0;0;1;0;2;7;0;0;0;0;93;0;0;48;0;35;0;0;0;71;0;15;0;12;1;0;0;0;0;4;0;1;0;0;0;1;0;0;1;0;29;0;0;0;12;1;0;0;1;1;0;0;0;0;0;0;0;1
20;58;1;0;0;3;0;1;0;0;2;0;0;0;0;0;0;0;3;9;0;0;0;0;64;0;0;20;5;25;0;4;0;20;0;0;0;2;2;0;0;0;2;1;0;3;3;7;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;2;2;0;0;0;0;0;0;0
20;62;27;3;3;0;0;0;1;16;0;1;7;0;5;0;8;0;269;125;0;2;1;0;0;20;0;260;22;89;5;0;3;355;13;213;0;29;13;0;0;0;1;32;0;12;1;252;0;0;0;340;13;0;0;0;3;0;22;4;0;0;0;33;99;6;0;0;0;3;2;0
20;68;12;1;6;21;0;25;0;5;0;0;0;0;0;0;20;0;39;17;0;0;1;0;60;15;0;47;0;32;0;0;0;84;12;23;0;2;0;0;2;0;4;0;2;11;0;33;0;0;7;27;11;0;0;1;0;0;11;9;3;0;0;7;18;8;0;0;0;6;0;1
20;71;2;0;6;0;0;32;3;2;2;0;0;0;0;0;19;12;118;81;0;1;0;2;281;22;0;291;28;12;1;0;3;191;8;227;3;12;0;0;1;0;0;0;2;36;5;114;3;2;2;207;5;1;0;0;13;0;10;3;2;0;0;14;155;4;2;0;0;5;1;0
20;42;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;2;0;0;0;0;0;16;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;6;1;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0
20;43;0;0;0;20;0;20;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;149;0;0;14;1;46;0;0;0;33;0;2;0;1;1;0;0;2;0;0;0;0;0;53;1;0;0;56;1;0;102;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0
20;54;0;0;0;9;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;7;0;0;2;1;4;0;0;0;8;0;0;0;0;0;0;0;1;0;2;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
20;49;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;59;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0
20;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;1;12;1;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0
20;76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;9;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;4;7;0;0;1;0;0;0;0;0
20;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;0;0;0;0;0;0;0;0;177;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
21;41;9;0;0;0;0;2;0;6;0;1;47;0;1;60;0;0;0;19;6;35;0;0;25;0;0;0;14;0;0;0;0;43;0;1;0;3;0;0;0;0;0;0;0;24;0;44;1;2;0;0;7;0;0;0;1;0;0;1;0;0;0;0;1;0;0;2;0;0;0;0
21;43;0;0;1;0;0;0;0;4;0;0;7;0;0;1;0;0;0;1;0;13;0;0;0;0;0;0;0;3;0;0;0;16;0;0;0;0;0;0;0;1;0;0;0;0;0;5;0;0;0;7;0;0;1;1;0;0;7;0;0;0;0;0;0;0;0;2;0;0;0;0
21;44;0;0;3;0;0;4;0;3;0;0;2;1;0;0;0;2;3;2;0;169;0;0;1;0;0;6;98;6;0;3;1;233;0;4;0;1;2;1;0;2;1;0;0;0;0;40;0;0;1;26;16;0;0;1;0;0;216;0;1;0;0;0;0;0;0;1;0;0;0;0
21;45;9;0;30;0;0;1;0;30;1;0;0;0;0;0;0;0;0;0;1;195;0;0;0;0;0;16;129;1;0;1;0;328;2;24;0;5;0;0;0;7;6;4;0;0;0;121;0;2;1;11;20;0;0;0;0;0;202;2;2;0;0;0;0;0;0;3;0;0;0;0
21;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;2;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;6;0;0;0;0;0;5;0;0;0;0;0;0;0;0;2;0;0;0;0
21;47;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;1;0;4;0;0;0;0;0;3;1;2;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0
21;50;1;0;0;0;0;0;1;51;14;2;77;0;0;78;0;3;0;90;0;1;0;0;22;0;0;30;7;25;1;0;1;187;5;125;0;36;1;0;0;0;4;0;0;47;1;0;0;0;0;47;42;0;0;0;0;1;2;25;6;0;0;0;0;0;0;2;0;0;0;1
21;59;14;39;0;0;1;0;0;10;0;9;192;4;4;56;0;1;6;122;0;35;0;0;171;160;0;379;207;119;0;0;18;643;22;105;0;11;90;0;2;0;235;0;0;260;5;462;7;35;7;632;172;0;14;0;0;1;833;10;2;0;0;12;25;30;10;6;1;3;0;0
21;60;21;7;0;0;0;0;0;63;4;2;581;2;0;74;0;3;37;97;0;111;0;0;58;127;0;195;148;183;0;0;30;713;29;211;0;27;48;0;49;0;106;0;0;142;1;381;0;1;0;227;94;0;19;4;6;0;658;2;47;5;5;4;104;37;22;47;0;6;0;0
21;61;17;39;12;1;40;162;3;199;0;2;203;3;0;117;0;1;2;21;0;51;0;0;0;254;0;136;239;389;0;0;16;695;20;98;0;22;97;5;7;0;22;0;0;196;2;354;2;0;0;177;115;0;0;0;1;0;592;34;4;0;0;10;24;48;42;5;2;9;0;0
21;62;3;8;13;0;4;0;2;71;3;0;309;2;31;24;0;1;12;43;0;34;0;0;0;117;1;187;252;7;0;0;13;582;31;84;0;13;31;0;4;0;29;24;1;53;9;332;0;3;0;70;105;0;0;1;7;5;143;12;36;0;8;7;40;13;7;2;0;0;1;2
21;63;26;7;4;0;11;248;1;257;1;0;287;0;26;200;0;0;15;169;0;98;2;0;5;711;1;135;382;334;0;0;0;392;42;52;0;15;254;0;7;0;194;32;53;394;27;467;0;34;5;157;255;0;0;1;2;0;758;37;1;0;0;47;214;14;44;24;0;5;3;0
21;64;2;1;0;0;1;0;0;8;0;0;241;0;0;40;0;10;1;38;0;27;0;0;84;344;0;97;109;46;0;0;0;294;0;36;1;7;126;0;1;0;23;23;1;120;1;209;1;1;3;12;41;0;0;0;2;0;195;4;0;0;0;0;86;7;0;7;0;0;1;1
21;66;6;4;0;0;0;0;0;3;0;5;0;7;1;214;0;1;12;165;0;60;0;3;288;383;0;377;107;370;0;0;0;652;36;47;0;33;89;0;4;0;108;0;6;246;9;306;1;4;23;44;223;0;0;1;9;1;411;49;0;0;0;31;244;11;69;3;1;1;2;0
21;67;2;20;192;1;0;68;15;145;4;0;0;0;2;201;0;0;11;332;0;47;0;5;77;439;0;158;136;12;1;0;46;862;31;107;0;42;215;0;18;0;98;0;30;337;1;675;0;20;63;368;138;0;0;0;15;2;860;21;62;0;4;3;337;35;7;20;0;6;19;2
21;68;18;16;30;7;0;1137;4;218;1;0;0;10;0;242;0;5;20;221;0;91;1;0;244;716;0;242;0;202;4;0;1;1099;19;65;1;23;0;1;1;0;40;0;27;419;19;623;0;2;119;117;268;1;0;1;9;1;737;12;2;0;9;22;122;31;44;5;0;5;11;14
21;69;15;50;29;8;3;827;0;27;0;0;0;1;0;228;0;2;22;92;0;125;0;1;115;647;0;186;133;21;1;0;22;242;20;66;1;56;0;0;1;0;0;0;16;357;3;430;0;9;23;0;82;1;0;1;7;0;521;7;12;0;0;51;163;6;72;14;0;1;0;1
21;70;7;12;43;9;6;1080;0;47;4;0;8;2;0;242;0;2;6;193;0;98;6;57;25;690;0;363;141;178;0;0;14;975;44;128;1;52;0;0;7;0;0;0;13;413;28;293;0;15;66;120;312;1;0;1;20;0;680;6;38;0;4;12;59;22;43;23;0;0;1;0
21;71;12;51;29;0;5;805;0;29;2;0;0;3;0;187;0;2;28;97;0;160;0;2;56;424;0;234;245;1;0;0;28;1203;1;159;0;31;0;0;5;0;0;0;28;411;4;398;22;1;85;23;189;0;0;2;169;0;794;10;5;0;1;17;76;17;5;7;0;0;1;0
21;72;137;75;54;1;16;0;0;16;54;1;0;0;0;276;0;1;13;289;0;116;0;7;162;728;0;352;281;34;1;0;14;795;14;66;0;39;0;0;1;0;0;0;9;518;0;719;9;3;3;0;239;0;0;4;43;0;792;5;6;0;0;10;217;19;31;178;0;0;0;0
21;73;13;6;0;0;0;0;0;3;16;0;0;0;0;9;0;0;0;0;0;0;0;0;38;5;0;1;1;2;0;0;0;3;0;0;0;11;0;0;0;0;0;0;0;44;0;4;0;0;3;0;0;0;0;8;0;0;0;6;1;0;0;0;1;1;0;58;0;0;0;0
21;42;1;0;0;0;0;1;0;30;0;0;24;0;0;2;0;0;0;0;0;22;0;0;26;0;0;0;63;0;0;0;0;64;0;0;0;1;10;0;0;0;0;0;0;2;0;25;0;4;0;13;1;0;0;0;0;0;64;0;0;0;0;0;0;0;0;0;0;0;0;0
21;65;2;0;0;0;1;0;0;0;0;34;0;8;18;50;0;1;2;106;0;0;0;9;65;108;0;12;1;10;0;0;43;57;1;4;1;4;3;0;54;0;34;0;58;64;8;99;1;1;26;0;13;0;0;0;1;1;35;5;59;0;2;1;33;12;1;0;0;0;0;0
21;53;0;3;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
21;54;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;3;0;0
21;29;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;48;0;0;0;0;0;0;0;3;0;0;14;0;0;0;0;0;0;3;0;0;0;0;1;0;0;3;0;0;0;0;0;20;1;1;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;19;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;49;0;0;0;0;0;0;0;1;0;0;7;0;0;0;0;0;0;0;0;0;0;0;1;0;0;16;16;2;0;0;0;21;4;7;0;1;2;0;0;0;0;1;0;7;0;0;0;0;0;14;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;11;0;2;0;1;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
22;43;6;0;33;47;0;34;0;0;16;1;0;3;40;17;2;0;7;8;0;3;6;63;14;0;7;1;0;6;4;0;2;31;30;19;181;17;114;0;0;20;0;4;0;0;0;11;39;0;41;0;112;0;23;2;173;2;21;25;176;0;0;0;0;0;0;2;0;7;0;0
22;44;5;0;89;0;0;26;0;1;44;12;1;13;40;19;4;0;3;3;0;1;17;149;29;0;27;1;11;18;1;111;24;131;35;45;243;24;147;18;43;6;0;3;0;0;0;10;11;1;33;1;127;2;17;18;123;31;13;17;347;0;0;0;0;0;0;1;1;22;2;0
22;60;0;5;0;0;0;0;0;0;16;4;0;84;39;4;2;0;0;0;0;0;0;0;0;0;0;6;0;28;2;0;5;4;0;19;0;27;3;0;27;0;0;0;0;0;0;3;128;10;0;33;0;0;10;180;2;1;0;0;5;0;3;2;0;3;0;15;5;97;0;0
22;67;0;3;1;0;0;0;4;47;1;4;0;398;455;4;1;0;20;0;0;0;0;0;1;1;395;37;1;294;1;0;19;1;1;53;0;341;1;0;517;0;0;0;5;0;0;1;146;0;103;1;0;0;0;305;0;13;3;0;22;0;4;49;1;5;3;2;0;160;20;63
22;40;5;0;256;4;0;0;0;0;8;0;0;3;31;4;0;0;1;0;0;0;0;15;0;0;17;0;0;1;0;370;0;3;221;8;0;13;2;0;0;3;0;0;0;2;0;0;0;0;9;0;219;0;0;1;0;9;0;5;335;5;0;0;0;0;0;0;0;0;0;0
22;41;2;0;0;2;0;0;0;0;2;0;0;15;11;5;1;0;1;0;1;0;4;4;4;0;2;0;1;2;0;0;16;17;48;14;0;20;132;0;0;0;0;0;0;1;0;6;0;0;0;0;196;1;0;1;51;5;0;4;281;0;0;0;0;0;0;0;0;0;0;0
22;42;33;0;2;47;0;40;0;2;6;3;1;2;44;28;0;0;15;0;0;11;1;86;13;0;34;0;18;4;5;0;27;31;60;7;0;26;116;5;0;24;0;6;0;19;21;55;30;0;8;14;53;1;43;6;187;26;45;7;127;0;0;0;0;0;0;0;20;21;0;0
22;45;7;0;71;0;0;0;0;0;0;0;9;36;56;0;1;0;0;0;0;0;7;54;0;0;27;0;0;24;1;24;19;4;2;12;68;10;21;0;51;0;0;0;0;0;0;1;1;0;69;0;39;1;8;29;78;0;2;0;87;0;0;0;0;0;0;0;0;8;0;0
22;46;22;0;17;0;0;2;5;0;0;8;0;14;67;0;0;0;0;0;0;3;0;15;1;0;24;0;0;32;1;0;20;16;28;36;114;24;55;3;15;5;1;1;0;0;0;12;9;0;15;0;129;1;6;22;415;20;30;7;269;0;0;0;0;0;0;0;0;0;0;0
22;47;8;0;0;14;0;0;0;0;8;6;0;8;29;0;0;0;5;0;0;0;0;36;0;0;33;0;0;8;0;59;25;12;92;26;0;14;17;7;0;16;0;1;0;0;0;16;10;0;24;9;85;0;32;9;63;12;28;6;180;0;0;0;0;0;0;0;0;0;1;0
22;48;1;0;0;0;0;2;4;0;6;0;0;23;20;0;0;0;0;0;0;0;0;21;1;0;5;3;1;66;0;211;7;24;74;1;0;89;111;0;0;1;0;1;0;1;0;0;0;0;2;1;125;0;9;30;101;3;0;3;159;0;0;0;0;0;0;0;0;13;0;0
22;54;6;0;107;13;0;0;12;0;0;13;0;20;22;0;0;0;0;0;0;0;0;0;2;0;0;0;52;53;0;0;20;16;0;0;0;18;85;141;12;1;0;0;0;0;0;0;5;0;7;0;0;0;16;24;119;12;0;2;0;0;0;0;1;0;0;0;100;8;1;52
22;59;0;1;0;0;0;0;0;0;0;17;0;192;337;1;1;0;28;0;0;0;0;0;4;0;0;1;0;95;0;0;2;0;0;3;0;135;0;0;507;0;0;0;0;1;0;2;19;0;0;23;0;0;0;182;1;1;0;0;1;0;0;55;0;0;4;0;1;51;1;0
22;62;0;1;0;0;0;0;6;3;0;13;0;190;321;1;0;0;5;0;0;1;0;0;0;1;306;2;0;64;38;0;0;1;0;4;2;141;1;0;540;0;0;1;88;0;0;0;268;0;190;2;1;0;0;288;0;15;0;0;20;0;1;72;2;4;2;0;0;165;1;4
22;63;0;3;0;0;1;0;67;26;0;62;0;609;594;2;0;0;25;1;0;13;0;24;0;0;589;2;0;36;75;0;0;2;0;8;5;270;2;14;735;0;5;0;67;18;0;6;34;0;217;49;1;0;0;564;8;119;1;5;85;0;5;299;51;14;16;0;1;323;20;92
22;64;0;8;0;0;1;0;4;11;0;0;13;278;321;17;8;0;22;10;0;0;0;6;19;16;366;4;4;84;0;0;0;10;0;267;4;184;7;0;276;0;23;0;16;4;0;13;148;0;38;0;2;0;0;128;2;55;2;1;13;0;1;60;6;7;26;0;0;97;18;10
22;69;0;3;2;8;0;1;27;7;0;5;0;360;0;20;0;0;119;20;0;0;0;8;0;0;15;53;13;0;3;0;4;0;13;75;1;300;0;0;500;0;0;0;6;14;3;13;248;0;142;0;18;8;0;318;18;0;7;19;43;0;2;87;77;98;1;0;15;280;43;17
22;71;0;6;4;0;1;30;37;34;0;2;0;554;0;38;3;0;121;0;0;0;0;6;31;0;0;2;40;236;2;0;26;42;2;75;14;316;0;0;757;0;0;0;39;12;0;27;502;0;106;0;3;150;0;397;12;0;7;1;36;0;13;266;14;32;0;0;28;580;11;1
22;28;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;5;0;0;6;0;0;0;0;6;0;5;0;0;0;0;0;0;0;0;0;0;0;6;0;6;0;6;0;0;0;0;0;0;0;0
22;55;0;0;61;9;0;0;1;0;6;0;0;68;4;0;0;0;3;0;0;0;0;0;0;0;87;0;2;56;3;0;6;0;2;1;0;57;4;2;91;0;0;4;10;0;0;0;35;0;0;0;0;0;3;16;68;0;0;0;2;0;0;1;0;0;0;0;42;47;0;18
22;68;0;0;3;235;0;2;24;132;0;5;0;80;21;5;2;0;99;1;0;0;0;41;4;1;0;28;0;80;8;0;57;8;3;69;7;195;0;0;511;0;3;0;36;3;0;22;67;0;83;32;3;7;0;448;103;0;14;34;55;0;17;126;41;48;3;0;0;113;12;51
22;49;0;0;0;30;0;6;13;0;13;3;0;13;98;1;0;0;17;0;0;0;0;11;3;0;6;0;2;17;0;259;49;21;82;31;154;45;79;13;0;1;0;2;0;10;0;0;0;0;29;3;147;0;39;8;346;4;0;6;155;1;0;0;0;0;0;0;0;15;1;19
22;50;0;0;0;9;0;24;3;0;6;3;1;94;80;10;3;0;2;3;0;0;2;205;11;0;62;1;2;14;17;231;59;21;197;5;654;35;375;15;0;0;4;3;0;0;4;0;5;0;19;0;382;0;32;63;287;10;0;7;507;0;15;1;0;0;0;0;0;18;0;268
22;51;0;0;0;1;0;0;0;0;0;4;0;2;10;2;0;0;0;0;0;0;0;1;0;0;2;0;1;1;0;59;10;31;58;1;122;5;59;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;7;0;5;0;0;88;0;0;0;0;0;0;0;0;2;0;63
22;53;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
22;56;0;0;0;4;0;0;0;7;0;0;0;169;81;2;1;0;0;0;0;0;0;0;0;0;14;0;0;45;0;0;0;0;1;0;0;55;0;0;73;0;0;0;0;0;0;0;97;0;42;0;0;0;4;8;2;0;0;1;1;0;0;0;0;0;0;0;50;32;0;8
22;58;0;0;0;42;0;0;0;30;0;1;21;136;185;0;0;0;2;0;0;0;0;0;0;0;1;2;1;65;0;0;3;0;0;1;2;51;0;0;246;0;0;0;0;2;0;1;51;0;4;26;6;0;0;31;3;2;2;14;12;0;0;0;3;0;1;0;0;27;0;4
22;70;0;0;0;0;1;0;10;5;0;0;0;231;0;0;1;0;7;0;0;0;9;10;0;0;0;0;0;100;0;0;3;0;1;1;1;71;0;0;211;0;0;0;1;0;0;0;1;0;6;0;1;2;0;88;1;0;0;1;43;0;5;144;0;2;0;0;0;73;0;6
22;57;0;0;0;0;0;8;0;23;0;0;0;157;191;13;0;0;20;0;0;0;0;0;0;0;0;0;0;23;0;1;0;21;0;16;0;24;14;0;141;31;0;0;0;0;0;7;7;0;67;1;0;0;0;241;0;0;0;0;0;0;0;0;0;0;0;0;0;53;0;0
22;66;0;0;0;0;0;0;3;9;0;24;0;191;240;0;0;0;3;0;0;0;0;1;0;0;335;1;0;37;0;0;6;2;11;21;1;148;0;0;370;0;0;0;2;1;3;8;197;0;77;0;0;0;0;343;8;7;0;0;13;0;2;55;0;16;0;0;0;170;36;2
22;75;0;0;0;0;0;0;1;0;0;3;0;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;8;0;0;0;2;0;0;15;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;1
22;61;0;0;0;0;0;0;0;44;0;0;14;107;130;0;0;0;6;0;0;0;0;0;0;0;154;0;0;58;0;0;0;0;0;25;0;39;0;0;228;0;0;0;0;0;0;0;100;0;0;26;0;0;0;157;0;0;9;0;0;0;0;30;0;1;0;0;0;132;0;0
22;65;0;0;0;0;0;0;0;12;0;14;0;146;169;0;0;0;2;0;0;0;0;0;0;0;171;0;0;141;0;0;0;0;6;7;0;56;0;0;181;0;0;0;0;0;0;1;25;0;13;0;0;0;0;0;0;5;1;0;0;0;0;90;5;0;2;0;0;19;26;0
22;72;0;0;0;0;0;0;0;0;0;0;0;15;0;4;0;0;3;0;0;0;0;2;0;0;0;0;0;21;0;0;0;0;0;5;0;2;0;0;2;0;0;0;0;0;0;0;9;0;0;0;0;11;0;5;3;0;0;0;0;0;6;0;1;1;0;0;0;0;4;0
22;74;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;1;0;0;0;0;4;8;0;0;0;0;0;1;0;0;1;0;0;10;0;0;0;12;0;0;0;0;0;0;1;18;0;0;0;1;0;0;7;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;2
22;76;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;8;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
23;44;8;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;4;0;0;4;0;0;0;2;0;0;0;0;0;16;0;24;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;53;4;0;0;26;0;2;0;2;0;0;0;0;6;14;6;0;0;0;0;0;0;0;8;0;0;8;4;12;0;0;0;8;0;0;0;2;0;0;0;2;0;14;0;2;2;4;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2
23;55;2;0;0;22;0;0;168;0;50;2;0;0;0;10;0;0;0;0;0;0;0;0;122;0;0;160;0;100;0;14;0;38;0;188;0;10;0;0;0;0;0;94;0;0;0;0;0;0;0;0;0;0;16;0;0;4;0;0;0;0;4;8;4;0;0;0;0;4;0;6
23;56;6;0;0;424;0;0;206;0;0;0;0;0;0;196;2;0;0;0;2;0;0;0;204;0;26;246;6;78;0;416;0;0;4;304;0;54;0;0;18;0;0;168;0;0;0;0;0;2;0;0;30;0;60;0;0;0;0;2;0;0;0;64;112;0;0;0;0;24;0;2
23;57;22;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;48;0;0;0;26;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;4;10;0;0;0;0;0;0;0
23;58;26;0;0;170;0;0;0;0;64;0;0;0;94;72;2;0;0;0;0;0;54;0;146;0;0;178;24;122;0;54;0;0;2;148;0;46;0;0;26;0;0;0;0;6;8;12;0;0;0;0;0;0;0;0;0;0;36;14;0;0;0;50;50;0;0;0;0;6;0;0
23;61;12;0;8;0;0;0;144;2;0;0;0;0;24;108;0;2;0;0;0;0;0;0;0;0;0;328;144;2;0;0;0;6;0;262;0;8;6;0;0;0;0;64;0;2;0;2;0;0;0;40;24;0;0;0;0;0;0;2;0;0;8;22;60;14;0;0;0;4;0;0
23;62;42;20;2;4;0;0;402;0;14;0;0;0;708;298;2;0;0;30;0;2;0;2;0;0;0;1064;204;512;0;0;4;54;126;624;12;364;0;0;0;0;2;852;0;2;0;26;0;0;0;10;70;0;0;2;0;2;0;72;4;0;2;718;614;160;0;0;0;128;0;42
23;63;290;0;0;0;0;4;330;0;8;0;0;2;696;464;12;20;0;30;0;0;26;2;2;2;0;986;148;120;8;0;0;0;18;348;0;156;38;0;4;0;4;1096;0;30;0;26;0;2;2;8;74;0;0;0;6;16;0;112;16;0;54;618;670;10;2;0;0;158;2;8
23;64;20;0;0;0;0;0;8;0;0;0;0;0;58;34;0;0;0;0;0;0;0;2;64;2;0;178;8;8;2;0;0;4;0;80;0;34;0;0;0;0;0;90;0;0;0;8;0;0;4;0;4;0;0;0;0;6;0;8;0;0;0;2;12;2;0;0;0;2;0;8
23;67;66;2;6;0;0;0;660;0;0;0;0;0;952;490;0;4;0;92;0;0;0;14;118;0;2;1334;68;664;2;0;12;204;394;650;6;454;56;0;2;0;2;0;0;12;0;34;0;0;18;0;68;0;0;2;4;20;0;46;20;0;0;742;142;190;0;0;0;8;4;38
23;68;27;2;10;258;2;12;236;10;0;0;0;3;56;197;4;15;0;0;0;10;3;12;261;0;0;672;0;156;0;0;4;101;51;346;161;66;0;0;115;0;0;0;160;10;0;54;0;0;56;152;1;0;0;2;2;2;6;6;9;0;0;82;185;247;3;0;0;48;0;4
